asset_name,file_path,usage,island_or_region,source_type,source_id,source_url,author,license,credit_text_in_app,modifications,retrieved_on,script_reference,fetch_results_note,verification_priority,verification_status,verification_notes,verified_by,verified_on
AppIcon-1024,IslandBase/Assets.xcassets/AppIcon.appiconset/AppIcon-1024.png,app_icon,アプリ全体,original,,,Island Base（自作）,オリジナル（第三者素材なし）,Island Base 用のオリジナルデザインです（第三者の画像素材は使用していません）。,なし,,手動,,P2,pending,アイコンデザインの自作であることを確認,, 
AppBrandIcon,IslandBase/Assets.xcassets/AppBrandIcon.imageset/AppBrandIcon.png,brand_in_app,アプリ内ブランド表示,original,,,Island Base（自作）,オリジナル,（クレジット画面に個別記載なし）,なし,,手動,,P2,pending,使用箇所と権利を確認,, 
IslandBgIshigaki,IslandBase/Assets.xcassets/IslandBgIshigaki.imageset/ishigaki.jpg,"island_background;region_cover",石垣島・八重山,unsplash,uvNQOFjqjns,https://unsplash.com/photos/uvNQOFjqjns,Roméo A.,Unsplash License,Photo: Roméo A. / Unsplash（石垣島・川平湾）,暗色グラデーション（地域カバー表示時）,,download_curated_islands.py#17,fetch_ok_matches,P1,pending,実ファイルと Unsplash 原典が同一か目視確認。場所タグ（川平湾）の妥当性も確認,, 
IslandBgTaketomi,IslandBase/Assets.xcassets/IslandBgTaketomi.imageset/taketomi.jpg,island_background,竹富島,unsplash,white-and-brown-concrete-building-under-blue-sky-and-white-clouds-during-daytime-kInzQWIYFMA,https://unsplash.com/photos/white-and-brown-concrete-building-under-blue-sky-and-white-clouds-during-daytime-kInzQWIYFMA,Hiroko Yoshii,Unsplash License,Photo: Hiroko Yoshii / Unsplash（竹富島）,暗色グラデーション,,download_curated_islands.py#18,fetch_ok_matches,P1,pending,実ファイルと原典 URL の一致を目視確認,, 
IslandBgKuroshima,IslandBase/Assets.xcassets/IslandBgKuroshima.imageset/kuroshima.jpg,island_background,黒島,own_photo,,,Tomoyuki Shidara,著作権者本人（アプリ開発者）,Photo: Tomoyuki Shidara（黒島）,暗色グラデーション,,download_curated_islands.py#21（local）,fetch_not_found_expected,P2,verified,開発者本人の撮影,,2026-07-26
IslandBgHateruma,IslandBase/Assets.xcassets/IslandBgHateruma.imageset/hateruma.jpg,island_background,波照間島,own_photo,,,Tomoyuki Shidara,著作権者本人（アプリ開発者）,Photo: Tomoyuki Shidara（波照間島・西浜）,暗色グラデーション,,download_curated_islands.py#22（local）,fetch_not_found_expected,P2,verified,開発者本人の撮影,,2026-07-26
IslandBgIriomote,IslandBase/Assets.xcassets/IslandBgIriomote.imageset/iriomote.jpg,island_background,西表島,unsplash,tFtc8jNnNds,https://unsplash.com/photos/tFtc8jNnNds,Wataru Sato,Unsplash License,Photo: Wataru Sato / Unsplash（西表島）,暗色グラデーション,,download_curated_islands.py#19,fetch_ok_matches,P1,pending,実ファイルと原典の一致を目視確認,, 
IslandBgYonaguni,IslandBase/Assets.xcassets/IslandBgYonaguni.imageset/yonaguni.jpg,island_background,与那国島,wikimedia,Yonaguni_agarizaki.jpg,https://commons.wikimedia.org/wiki/File:Yonaguni_agarizaki.jpg,Metatron,CC BY-SA 3.0,Photo: Metatron / Wikimedia Commons（与那国島・東崎）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#23,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgSado,IslandBase/Assets.xcassets/IslandBgSado.imageset/sado.jpg,"island_background;region_cover",佐渡島・佐渡,wikimedia,矢島経島たらい舟_-_panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E7%9F%A2%E5%B3%B6%E7%B5%8C%E5%B3%B6%E3%81%9F%E3%82%89%E3%81%84%E8%88%9F_-_panoramio.jpg,伊藤善行,CC BY-SA 3.0,Photo: 伊藤善行 / Wikimedia Commons（佐渡・矢島経島のたらい舟）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#25,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgOshima,IslandBase/Assets.xcassets/IslandBgOshima.imageset/oshima.jpg,island_background,伊豆大島,wikimedia,Izu-Oshima-IMG_4759.jpg,https://commons.wikimedia.org/wiki/File:Izu-Oshima-IMG_4759.jpg,Donners,CC BY-SA 1.0,Photo: Donners / Wikimedia Commons（伊豆大島）／CC BY-SA 1.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#27,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
